1984,UNC Tar Heels,Matt Brust,8,0,2.3,0.1,0.4,0.333,0,0,0,0,0,0,0.0,0.4,0.0,0,0,0.5,0.4,0.0,0.0,0.0,0.3,0.3
1984,UNC Tar Heels,Gary Roper,10,0,1.8,0.0,0.1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.2,0.0
1983,UNC Tar Heels,Michael Jordan,31,0,29.5,8.0,14.5,0.551,0,0,0,0,0,0,3.6,4.7,0.779,0,0,5.3,2.1,1.6,1.1,2.2,2.3,19.6
1983,UNC Tar Heels,Sam Perkins,31,0,33.2,6.3,10.7,0.589,0,0,0,0,0,0,5.0,5.8,0.856,0,0,9.6,1.6,0.9,1.9,2.0,2.3,17.6
1983,UNC Tar Heels,Brad Daugherty,30,0,27.4,4.3,7.0,0.61,0,0,0,0,0,0,2.0,2.9,0.678,0,0,5.6,1.4,0.6,1.0,1.9,3.1,10.5
1983,UNC Tar Heels,Matt Doherty,31,0,31.9,3.7,7.5,0.494,0,0,0,0,0,0,2.4,3.1,0.763,0,0,4.0,4.0,0.9,0.5,2.2,1.6,9.8
1983,UNC Tar Heels,Kenny Smith,23,0,29.0,3.6,7.0,0.519,0,0,0,0,0,0,1.9,2.4,0.8,0,0,1.7,5.0,1.2,0.0,3.1,1.5,9.1
1983,UNC Tar Heels,Steve Hale,31,0,20.5,2.0,3.6,0.558,0,0,0,0,0,0,1.2,1.4,0.837,0,0,1.2,3.6,1.1,0.0,2.1,1.9,5.2
1983,UNC Tar Heels,Buzz Peterson,29,0,12.4,1.6,3.3,0.464,0,0,0,0,0,0,0.6,0.7,0.9,0,0,0.8,2.0,0.6,0.0,1.0,0.9,3.7
1983,UNC Tar Heels,Joe Wolf,30,0,13.7,1.3,2.6,0.481,0,0,0,0,0,0,0.8,1.1,0.758,0,0,2.8,0.5,0.2,0.1,0.7,1.1,3.4
1983,UNC Tar Heels,Cecil Exum,28,0,6.4,0.8,1.4,0.59,0,0,0,0,0,0,0.6,0.8,0.739,0,0,0.9,0.3,0.2,0.1,0.5,0.6,2.3
1983,UNC Tar Heels,Dave Popson,29,0,6.4,0.9,2.0,0.431,0,0,0,0,0,0,0.2,0.3,0.6,0,0,1.2,0.4,0.1,0.2,0.4,1.3,1.9
1983,UNC Tar Heels,Cliff Morris,13,0,2.3,0.2,0.4,0.6,0,0,0,0,0,0,0.1,0.3,0.25,0,0,1.3,0.0,0.3,0.0,0.2,0.2,0.5
1983,UNC Tar Heels,Timo Makkonen,15,0,3.1,0.1,0.4,0.167,0,0,0,0,0,0,0.2,0.4,0.5,0,0,0.6,0.1,0.0,0.1,0.6,0.5,0.3
1982,UNC Tar Heels,Michael Jordan,36,0,30.9,7.8,14.6,0.535,6.9,12.5,0.55,0.9,2.1,0.447,3.4,4.6,0.737,0,0,5.5,1.6,2.2,0.8,2.1,3.1,20.0
1982,UNC Tar Heels,Sam Perkins,35,0,33.5,6.2,11.8,0.527,5.9,10.5,0.563,0.3,1.4,0.25,4.1,5.1,0.819,0,0,9.4,1.3,1.2,1.9,2.0,2.6,16.9
1982,UNC Tar Heels,Matt Doherty,36,0,34.0,3.4,7.9,0.438,0,0,0,0,0,0,3.1,3.9,0.782,0,0,3.8,4.2,0.9,0.3,1.8,2.2,10.5
1982,UNC Tar Heels,Jim Braddock,36,0,28.3,3.1,6.3,0.496,0,0,0,0,0,0,1.9,2.3,0.827,0,0,1.3,4.1,0.9,0.0,1.9,1.3,9.3
1982,UNC Tar Heels,Brad Daugherty,35,0,23.3,3.1,5.6,0.558,3.1,5.6,0.561,0.0,0.0,0.0,1.9,2.9,0.663,0,0,5.2,0.9,0.3,1.0,1.5,3.0,8.2
1982,UNC Tar Heels,Buzz Peterson,24,0,19.0,2.9,5.6,0.515,0,0,0,0,0,0,0.8,1.1,0.704,0,0,1.8,1.4,0.3,0.0,1.1,1.2,7.2
1982,UNC Tar Heels,Curtis Hunter,25,0,10.2,1.6,3.0,0.526,0,0,0,0,0,0,1.0,1.2,0.833,0,0,1.0,0.8,0.5,0.0,0.6,1.2,4.3
1982,UNC Tar Heels,Warren Martin,35,0,12.1,1.2,2.1,0.597,0,0,0,0,0,0,0.7,1.2,0.585,0,0,3.0,0.4,0.1,0.7,1.1,2.3,3.1
1982,UNC Tar Heels,Steve Hale,36,0,13.3,0.9,2.1,0.432,0,0,0,0,0,0,0.7,1.1,0.6,0,0,1.0,1.9,0.5,0.0,1.3,1.5,2.6
1982,UNC Tar Heels,Cecil Exum,30,0,4.8,0.7,1.4,0.488,0,0,0,0,0,0,0.4,0.6,0.632,0,0,1.2,0.6,0.2,0.1,0.5,0.8,1.8
1982,UNC Tar Heels,John Brownlee,33,0,0,0.6,0.8,0.741,0,0,0,0,0,0,0.1,0.3,0.333,0,0,1.1,0.1,0.1,0.1,0.6,0.6,1.3
1982,UNC Tar Heels,Timo Makkonen,14,0,3.3,0.1,0.7,0.2,0.1,0.7,0.2,0.0,0.0,0,0.6,1.1,0.6,0,0,0.9,0.1,0.1,0.1,0.4,0.5,0.9
1982,UNC Tar Heels,Lynwood Robinson,4,0,0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.8,0.0,0.0,0.5,0.3,0.0
1981,UNC Tar Heels,James Worthy,34,0,34.6,6.0,10.4,0.573,0,0,0,0,0,0,3.7,5.5,0.674,0,0,6.3,2.4,1.5,1.1,2.8,2.2,15.6
1981,UNC Tar Heels,Sam Perkins,32,0,35.7,5.4,9.4,0.578,0,0,0,0,0,0,3.4,4.4,0.768,0,0,7.8,1.1,1.0,1.7,1.7,2.3,14.3
1981,UNC Tar Heels,Michael Jordan,34,0,31.7,5.6,10.5,0.534,0,0,0,0,0,0,2.3,3.2,0.722,0,0,4.4,1.8,1.2,0.2,1.7,2.7,13.5
1981,UNC Tar Heels,Matt Doherty,34,0,35.1,3.6,6.9,0.519,0,0,0,0,0,0,2.1,2.7,0.772,0,0,3.0,3.1,0.8,0.0,1.9,1.8,9.3
1981,UNC Tar Heels,Jimmy Black,34,0,34.1,2.9,5.7,0.513,0,0,0,0,0,0,1.7,2.4,0.738,0,0,1.7,6.3,1.7,0.2,2.6,2.4,7.6
1981,UNC Tar Heels,Jim Braddock,34,0,10.4,0.8,1.8,0.452,0,0,0,0,0,0,0.3,0.4,0.833,0,0,0.5,1.2,0.2,0.0,0.7,0.5,1.9
1981,UNC Tar Heels,Chris Brust,33,0,7.6,0.7,1.1,0.622,0,0,0,0,0,0,0.3,0.7,0.455,0,0,1.7,0.4,0.2,0.0,0.5,0.5,1.7
1981,UNC Tar Heels,Buzz Peterson,30,0,5.1,0.5,1.4,0.39,0,0,0,0,0,0,0.1,0.2,0.429,0,0,0.5,0.5,0.1,0.0,0.1,0.3,1.2
1981,UNC Tar Heels,Cecil Exum,17,0,2.9,0.5,1.2,0.381,0,0,0,0,0,0,0.2,0.6,0.273,0,0,1.0,0.4,0.1,0.0,0.4,0.5,1.1
1981,UNC Tar Heels,Lynwood Robinson,14,0,0,0.5,0.8,0.636,0,0,0,0,0,0,0.1,0.4,0.2,0,0,0.2,0.2,0.3,0.0,0.4,0.1,1.1
1981,UNC Tar Heels,Jeb Barlow,28,0,4.8,0.4,1.1,0.387,0,0,0,0,0,0,0.1,0.3,0.444,0,0,0.8,0.2,0.1,0.0,0.4,0.6,1.0
1981,UNC Tar Heels,John Brownlee,13,0,3.2,0.3,0.5,0.571,0,0,0,0,0,0,0.1,0.4,0.2,0,0,1.1,0.0,0.1,0.1,0.5,0.5,0.7
1981,UNC Tar Heels,Warren Martin,19,0,2.9,0.4,0.8,0.467,0,0,0,0,0,0,0.0,0.3,0.0,0,0,0.8,0.1,0.1,0.1,0.3,0.4,0.7
1981,UNC Tar Heels,Timo Makkonen,12,0,2.2,0.0,0.0,0,0,0,0,0,0,0,0.2,0.3,0.5,0,0,0.3,0.1,0.0,0.0,0.2,0.6,0.2
1980,UNC Tar Heels,Al Wood,37,0,33.5,7.4,14.1,0.525,0,0,0,0,0,0,3.3,4.2,0.776,0,0,6.3,1.3,1.3,0.4,1.9,2.7,18.1
1980,UNC Tar Heels,Sam Perkins,37,0,30.1,5.4,8.6,0.626,0,0,0,0,0,0,4.1,5.5,0.741,0,0,7.8,0.7,0.6,1.8,0,3.1,14.9
1980,UNC Tar Heels,James Worthy,36,0,33.7,5.8,11.6,0.5,0,0,0,0,0,0,2.7,4.2,0.64,0,0,8.4,2.8,1.3,1.0,3.1,2.8,14.2
1980,UNC Tar Heels,Jimmy Black,37,0,32.4,2.4,4.5,0.533,0,0,0,0,0,0,2.5,3.2,0.788,0,0,1.5,5.1,1.7,0.0,0,2.6,7.3
1980,UNC Tar Heels,Mike Pepper,36,0,0,2.7,5.3,0.519,0,0,0,0,0,0,0.7,0.9,0.781,0,0,1.5,1.4,0.9,0.1,0,2.0,6.1
1980,UNC Tar Heels,Matt Doherty,28,0,24.0,2.0,4.5,0.456,0,0,0,0,0,0,1.9,2.7,0.707,0,0,3.0,2.4,0.8,0.1,2.1,1.5,6.0
1980,UNC Tar Heels,Jim Braddock,37,0,9.0,1.1,2.6,0.411,0,0,0,0,0,0,0.5,0.6,0.826,0,0,0.2,0.7,0.4,0.0,0,0.5,2.6
1980,UNC Tar Heels,Pete Budko,23,0,0,1.0,2.1,0.479,0,0,0,0,0,0,0.0,0.1,0.333,0,0,3.2,0.8,0.3,1.0,0,1.7,2.0
1980,UNC Tar Heels,Dean Shaffer,10,0,3.7,0.3,0.8,0.375,0,0,0,0,0,0,0.7,1.0,0.7,0,0,0.4,0.2,0.5,0.0,0,0.3,1.3
1980,UNC Tar Heels,Chris Brust,35,0,5.3,0.3,0.7,0.458,0,0,0,0,0,0,0.4,0.7,0.583,0,0,1.2,0.2,0.0,0.0,0,0.6,1.0
1980,UNC Tar Heels,Eric Kenny,35,0,0,0.4,0.6,0.591,0,0,0,0,0,0,0.3,0.4,0.769,0,0,0.7,0.2,0.1,0.0,0,0.3,1.0
1980,UNC Tar Heels,Jeb Barlow,30,0,2.5,0.2,0.5,0.4,0,0,0,0,0,0,0.3,0.4,0.833,0,0,0.5,0.1,0.1,0.0,0,0.4,0.7
1980,UNC Tar Heels,Cecil Exum,28,0,2.6,0.3,0.7,0.4,0,0,0,0,0,0,0.1,0.2,0.6,0,0,0.3,0.1,0.0,0.0,0,0.1,0.7
1979,UNC Tar Heels,Al Wood,29,0,32.6,7.4,13.0,0.571,4.1,5.3,0.766,0,0,5.2,1.8,0.9,0.4,1.6,2.7,19.0
1979,UNC Tar Heels,Mike O'Koren,29,0,0,5.6,10.3,0.547,3.4,5.2,0.651,0,0,7.4,0,0,0,0,0,14.7
1979,UNC Tar Heels,Mike O'Koren,29,0,34.7,5.6,10.3,0.547,3.4,5.2,0.651,0,0,7.4,3.6,1.5,0.3,2.5,2.9,14.7
1979,UNC Tar Heels,James Worthy,14,0,28.3,5.3,9.0,0.587,1.9,3.2,0.6,0,0,7.4,1.9,1.2,1.6,3.4,2.6,12.5
1979,UNC Tar Heels,Dave Colescott,28,0,26.2,2.9,5.9,0.485,1.8,2.5,0.7,0,0,1.0,2.3,1.0,0.0,1.3,2.0,7.5
1979,UNC Tar Heels,Rich Yonakor,28,0,18.7,2.1,4.5,0.468,1.7,2.3,0.734,0,0,4.0,1.4,0.5,0.3,1.2,1.8,5.9
1979,UNC Tar Heels,John Virgil,29,0,14.5,2.5,4.7,0.533,0.8,1.2,0.657,0,0,1.6,0.4,0.8,0.1,0.9,1.2,5.8
1979,UNC Tar Heels,Jimmy Black,27,0,19.7,1.7,3.8,0.451,1.6,2.3,0.677,0,0,0.6,3.1,1.6,0.3,2.3,2.5,5.0
1979,UNC Tar Heels,Jeff Wolf,28,0,19.4,1.4,2.7,0.507,0.5,1.1,0.467,0,0,3.6,1.2,0.3,1.0,1.0,2.2,3.2
1979,UNC Tar Heels,Mike Pepper,29,0,8.0,1.2,2.6,0.473,0.3,0.6,0.625,0,0,0.4,0.4,0.4,0.0,0.3,0.8,2.8
1979,UNC Tar Heels,Pete Budko,29,0,10.8,0.9,1.7,0.551,0.2,0.6,0.278,0,0,2.2,0.6,0.1,0.7,0,1.4,2.0
1979,UNC Tar Heels,Jim Braddock,29,0,4.7,0.7,1.8,0.373,0.3,0.4,0.909,0,0,0.2,0.4,0.1,0.0,0.6,0.3,1.7
1979,UNC Tar Heels,Eric Kenny,26,0,2.6,0.2,0.6,0.333,0.1,0.4,0.273,0,0,0.5,0.2,0.1,0.0,0.0,0.2,0.5
1979,UNC Tar Heels,Chris Brust,17,0,2.4,0.2,0.4,0.429,0.1,0.1,0.5,0,0,0.4,0.1,0.1,0.0,0.2,0.5,0.4
1978,UNC Tar Heels,Al Wood,29,0,0,7.2,12.7,0.572,3.3,4.3,0.76,0,0,4.1,1.1,1.0,0.8,0,2.7,17.8
1978,UNC Tar Heels,Mike O'Koren,28,0,0,4.8,9.3,0.521,5.1,6.7,0.766,0,0,7.2,0,0,0,0,0,14.8
1978,UNC Tar Heels,Mike O'Koren,28,0,0,4.8,9.3,0.521,5.1,6.7,0.766,0,0,7.2,3.5,1.6,0.5,0,2.8,14.8
1978,UNC Tar Heels,Dudley Bradley,29,0,0,3.8,7.3,0.512,1.7,2.7,0.608,0,0,3.6,2.0,3.3,0.3,0,2.6,9.2
1978,UNC Tar Heels,Dave Colescott,26,0,0,3.5,6.8,0.52,1.6,1.8,0.875,0,0,1.0,1.7,1.2,0.1,0,1.4,8.7
1978,UNC Tar Heels,Rich Yonakor,29,0,0,2.4,4.2,0.577,1.9,2.6,0.73,0,0,4.0,2.3,0.6,0.3,0,2.1,6.8
1978,UNC Tar Heels,John Virgil,28,0,0,2.7,4.8,0.571,0.8,1.3,0.639,0,0,1.4,0.6,0.4,0.1,0,1.4,6.3
1978,UNC Tar Heels,Ged Doughton,29,0,0,1.6,3.4,0.47,0.8,0.9,0.815,0,0,1.2,1.1,0.6,0.0,0,0.9,4.0
1978,UNC Tar Heels,Jeff Wolf,28,0,0,1.4,2.9,0.475,0.4,1.0,0.444,0,0,3.6,0.4,0.3,0.9,0,1.9,3.1
1978,UNC Tar Heels,Pete Budko,29,0,0,0.9,1.8,0.529,0.5,0.7,0.667,0,0,2.0,0.6,0.1,0.9,0,1.1,2.3
1978,UNC Tar Heels,Mike Pepper,10,0,0,0.9,1.5,0.6,0.5,0.6,0.833,0,0,0.3,0.4,0.5,0.0,0,0.4,2.3
1978,UNC Tar Heels,Jimmy Black,29,0,0,0.8,1.7,0.479,0.6,1.0,0.621,0,0,0.7,1.3,0.4,0.0,0,1.0,2.2
1978,UNC Tar Heels,Randy Wiel,27,0,0,0.7,1.3,0.529,0.4,0.6,0.625,0,0,0.5,0.1,0.0,0.1,0,0.4,1.7
1978,UNC Tar Heels,Eric Kenny,11,0,0,0.5,1.0,0.455,0.6,0.8,0.778,0,0,1.0,0.2,0.2,0.0,0,0.9,1.5
1978,UNC Tar Heels,Chris Brust,4,0,0,0.3,0.8,0.333,0.5,0.8,0.667,0,0,1.3,0.3,0.0,0.0,0,0.5,1.0
1977,UNC Tar Heels,Phil Ford,30,0,0,7.9,15.1,0.527,5.0,6.1,0.81,0,0,2.1,5.7,1.8,0.1,0,2.3,20.8
1977,UNC Tar Heels,Mike O'Koren,27,0,0,6.4,10.0,0.643,4.5,6.0,0.748,0,0,6.7,3.1,1.7,0.3,0,2.8,17.3
1977,UNC Tar Heels,Mike O'Koren,27,0,0,6.4,10.0,0.643,4.5,6.0,0.748,0,0,6.7,0,0,0,0,2.8,17.3
1977,UNC Tar Heels,Tom Zaliagiris,21,0,0,5.7,12.5,0.456,2.2,4.0,0.566,0,0,3.3,2.9,1.6,0.2,0,3.9,13.7
1977,UNC Tar Heels,Al Wood,31,0,0,4.0,6.7,0.604,1.0,1.4,0.721,0,0,3.9,1.2,0.8,0.5,0,2.4,9.1
1977,UNC Tar Heels,Rich Yonakor,21,0,0,2.4,5.2,0.468,0.8,1.2,0.654,0,0,4.6,1.9,0.5,0.2,0,2.5,5.7
1977,UNC Tar Heels,Dudley Bradley,31,0,0,2.5,5.1,0.478,0.7,1.3,0.537,0,0,3.5,1.5,2.0,0.1,0,2.2,5.6
1977,UNC Tar Heels,John Virgil,31,0,0,2.3,4.0,0.581,0.7,1.2,0.622,0,0,1.1,0.6,0.5,0.1,0,1.1,5.4
1977,UNC Tar Heels,Jeff Wolf,30,0,0,1.9,3.3,0.57,1.0,2.4,0.397,0,0,5.3,1.4,0.5,0.8,0,1.9,4.8
1977,UNC Tar Heels,Geoff Crompton,27,0,0,1.5,3.3,0.466,0.7,1.6,0.452,0,0,3.6,0.9,0.3,1.1,0,2.3,3.7
1977,UNC Tar Heels,Dave Colescott,31,0,0,0.7,1.7,0.442,0.5,0.9,0.586,0,0,0.8,1.2,0.6,0.0,0,0.6,2.0
1977,UNC Tar Heels,Ged Doughton,28,0,0,0.4,0.9,0.417,0.5,0.7,0.7,0,0,0.3,0.6,0.1,0.0,0,0.3,1.2
1977,UNC Tar Heels,Randy Wiel,12,0,0,0.6,1.4,0.412,0.0,0.4,0.0,0,0,1.5,0.2,0.3,0.0,0,0.4,1.2
1977,UNC Tar Heels,Pete Budko,24,0,0,0.4,1.0,0.417,0.3,0.4,0.667,0,0,1.4,0.4,0.1,0.4,0,0.9,1.1
1977,UNC Tar Heels,Mike Pepper,11,0,0,0.5,0.6,0.714,0.1,0.1,1.0,0,0,0.5,0.2,0.1,0.0,0,0.5,1.0
1976,UNC Tar Heels,Phil Ford,33,0,0,7.0,13.1,0.534,4.8,5.6,0.853,0,0,1.9,6.6,1.7,0.0,0,2.6,18.7
1976,UNC Tar Heels,Walter Davis,32,0,0,6.3,11.0,0.578,2.8,3.7,0.778,0,0,5.7,3.3,2.4,0.7,0,3.3,15.5
1976,UNC Tar Heels,Tom LaGarde,20,0,0,5.4,9.1,0.593,4.3,5.5,0.782,0,0,7.4,0.9,0.9,1.6,0,3.5,15.1
1976,UNC Tar Heels,Mike O'Koren,33,0,0,5.2,9.0,0.577,3.5,4.8,0.726,0,0,6.6,1.8,1.5,0.2,0,2.8,13.9
1976,UNC Tar Heels,Mike O'Koren,33,0,0,5.2,9.0,0.577,3.5,4.8,0.726,0,0,6.6,0,0,0,0,2.8,13.9
1976,UNC Tar Heels,John Kuester,33,0,0,3.8,7.3,0.517,2.2,2.6,0.816,0,0,2.2,4.0,2.0,0.1,0,2.4,9.7
1976,UNC Tar Heels,Tom Zaliagiris,33,0,0,1.6,2.6,0.605,0.6,1.2,0.553,0,0,1.2,0.7,0.7,0.1,0,1.2,3.8
1976,UNC Tar Heels,Rich Yonakor,32,0,0,1.4,2.8,0.495,0.8,1.2,0.73,0,0,2.5,0.8,0.3,0.1,0,1.1,3.7
1976,UNC Tar Heels,Steve Krafcisin,29,0,0,1.0,2.0,0.5,0.9,1.2,0.714,0,0,1.5,0.3,0.2,0.2,0,1.2,2.9
1976,UNC Tar Heels,Bruce Buckley,33,0,0,0.9,2.4,0.38,1.0,1.6,0.635,0,0,2.3,0.9,0.5,0.2,0,1.7,2.8
1976,UNC Tar Heels,Jeff Wolf,23,0,0,0.7,1.2,0.536,0.3,0.8,0.421,0,0,1.4,0.2,0.1,0.3,0,0.7,1.7
1976,UNC Tar Heels,John Virgil,24,0,0,0.5,1.0,0.48,0.3,0.5,0.636,0,0,0.4,0.1,0.3,0.1,0,0.3,1.3
1976,UNC Tar Heels,Dudley Bradley,33,0,0,0.5,1.5,0.354,0.1,0.3,0.222,0,0,1.2,0.5,0.6,0.1,0,1.0,1.1
1976,UNC Tar Heels,Randy Wiel,16,0,0,0.4,0.8,0.462,0.0,0.3,0.0,0,0,0.6,0.1,0.1,0.0,0,0.1,0.8
1976,UNC Tar Heels,Ged Doughton,23,0,0,0.2,0.5,0.417,0.3,0.4,0.7,0,0,0.3,0.3,0.0,0.0,0,0.2,0.7
1976,UNC Tar Heels,Dave Colescott,18,0,0,0.2,0.6,0.3,0.1,0.2,0.667,0,0,0.3,0.3,0.2,0.0,0,0.7,0.4
1976,UNC Tar Heels,Woody Coley,26,0,0,0.1,0.3,0.286,0.0,0.0,0,0,0,0.2,0.0,0.0,0.0,0,0.5,0.2
1975,UNC Tar Heels,Phil Ford,29,0,0,7.1,13.3,0.532,4.4,5.7,0.78,0,0,1.8,7.0,1.8,0.0,0,2.5,18.6
1975,UNC Tar Heels,Mitch Kupchak,28,0,0,6.8,11.8,0.576,4.0,5.4,0.747,0,0,11.3,1.3,0.5,1.1,0,2.8,17.6
1975,UNC Tar Heels,Walter Davis,29,0,0,6.6,12.1,0.541,3.5,4.5,0.777,0,0,5.7,3.3,2.4,0.6,0,2.9,16.6
1975,UNC Tar Heels,Tom LaGarde,29,0,0,5.4,8.8,0.612,3.7,4.5,0.809,0,0,7.6,0.8,0.9,0.5,0,3.1,14.4
1975,UNC Tar Heels,John Kuester,29,0,0,3.0,6.7,0.446,1.0,1.4,0.714,0,0,1.9,5.3,1.8,0.1,0,2.6,7.0
1975,UNC Tar Heels,Bruce Buckley,29,0,0,1.8,3.3,0.531,0.9,1.1,0.788,0,0,1.9,0.6,0.3,0.0,0,1.8,4.4
1975,UNC Tar Heels,Geoff Crompton,7,0,0,1.7,2.7,0.632,0.1,0.3,0.5,0,0,2.7,1.0,0.4,0.6,0,0,3.6
1975,UNC Tar Heels,Dudley Bradley,27,0,0,0.7,2.4,0.292,0.3,0.6,0.5,0,0,1.2,0.4,0.5,0.0,0,0.9,1.7
1975,UNC Tar Heels,Tom Zaliagiris,28,0,0,0.6,1.4,0.425,0.5,0.7,0.7,0,0,0.6,0.3,0.3,0.0,0,0.7,1.7
1975,UNC Tar Heels,Dave Hanners,29,0,0,0.7,1.3,0.487,0.2,0.6,0.412,0,0,0.6,0.8,0.7,0.0,0,1.5,1.6
1975,UNC Tar Heels,Bill(2) Chambers,28,0,0,0.5,1.4,0.368,0.0,0.1,0.0,0,0,0.5,0.4,0.3,0.0,0,0.4,1.0
1975,UNC Tar Heels,Ged Doughton,2,0,0,0.0,0.5,0.0,1.0,1.0,1.0,0,0,0.0,1.0,0.0,0.0,0,0,1.0
1975,UNC Tar Heels,Keith Valentine,10,0,0,0.4,1.0,0.4,0.1,0.2,0.5,0,0,0.2,0.4,0.1,0.0,0,0.4,0.9
1975,UNC Tar Heels,Eric Harry,5,0,0,0.2,0.8,0.25,0.2,0.4,0.5,0,0,0.8,0.0,0.0,0.0,0,0,0.6
1975,UNC Tar Heels,Woody Coley,20,0,0,0.1,0.4,0.143,0.0,0.1,0.0,0,0,0.8,0.1,0.0,0.0,0,0,0.1
1975,UNC Tar Heels,Loren Lutz,2,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0,0.0
1975,UNC Tar Heels,Randy Wiel,2,0,0,0.0,0.5,0.0,0.0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0,0.0
1974,UNC Tar Heels,Mitch Kupchak,31,0,0,7.7,12.8,0.602,3.1,4.8,0.647,0,0,10.8,1.3,0,0,0,2.9,18.5
1974,UNC Tar Heels,Phil Ford,31,0,0,6.2,11.9,0.516,4.1,5.2,0.783,0,0,2.7,5.2,0,0,0,2.4,16.4
1974,UNC Tar Heels,Walter Davis,31,0,0,6.5,12.8,0.505,3.2,4.2,0.754,0,0,6.3,4.4,0,0,0,2.8,16.1
1974,UNC Tar Heels,Brad Hoffman,31,0,0,4.7,8.8,0.536,1.2,1.4,0.86,0,0,1.8,4.0,0,0,0,2.1,10.7
1974,UNC Tar Heels,Tom LaGarde,31,0,0,2.7,5.1,0.529,2.3,3.2,0.735,0,0,4.6,1.2,0,0,0,3.2,7.7
1974,UNC Tar Heels,Ed Stahl,29,0,0,2.7,5.1,0.531,1.0,1.2,0.857,0,0,4.1,1.0,0,0,0,2.0,6.4
1974,UNC Tar Heels,John Kuester,31,0,0,1.0,2.1,0.455,1.1,1.6,0.673,0,0,1.0,2.0,0,0,0,1.8,3.0
1974,UNC Tar Heels,Mickey Bell,31,0,0,0.7,1.1,0.636,0.9,1.4,0.651,0,0,1.5,1.0,0,0,0,1.0,2.3
1974,UNC Tar Heels,Bruce Buckley,29,0,0,0.8,1.1,0.71,0.4,0.7,0.579,0,0,0.7,0.1,0,0,0,0.3,1.9
1974,UNC Tar Heels,Bill(2) Chambers,31,0,0,0.5,1.2,0.444,0.3,0.6,0.556,0,0,0.8,0.6,0,0,0,0.3,1.4
1974,UNC Tar Heels,Eric Harry,7,0,0,0.1,0.4,0.333,0.3,0.3,1.0,0,0,0.6,0.1,0,0,0,0.1,0.6
1974,UNC Tar Heels,Tom Zaliagiris,18,0,0,0.2,0.4,0.571,0.1,0.1,1.0,0,0,0.2,0.2,0,0,0,0.2,0.6
1974,UNC Tar Heels,Dave Hanners,29,0,0,0.1,0.5,0.286,0.1,0.2,0.6,0,0,0.4,0.4,0,0,0,0.5,0.4
1974,UNC Tar Heels,Woody Coley,7,0,0,0.1,0.3,0.5,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.1,0.3
1973,UNC Tar Heels,Bobby Jones,28,0,0,6.8,11.6,0.58,2.6,4.3,0.617,0,0,9.8,2.9,0,0,0,2.6,16.1
1973,UNC Tar Heels,Darrell Elston,28,0,0,6.2,12.4,0.5,2.9,3.3,0.871,0,0,3.2,5.6,0,0,0,2.5,15.3
1973,UNC Tar Heels,Walter Davis,27,0,0,6.0,11.9,0.5,2.4,3.0,0.793,0,0,4.7,2.7,0,0,0,1.6,14.3
1973,UNC Tar Heels,Mitch Kupchak,27,0,0,4.6,8.1,0.562,1.6,2.6,0.629,0,0,7.1,1.9,0,0,0,2.5,10.7
1973,UNC Tar Heels,Ray Harrison,28,0,0,3.9,7.4,0.524,1.0,1.5,0.707,0,0,1.6,3.0,0,0,0,2.5,8.8
1973,UNC Tar Heels,Ed Stahl,28,0,0,3.2,6.6,0.489,0.8,0.9,0.808,0,0,4.7,2.3,0,0,0,3.0,7.2
1973,UNC Tar Heels,John O'Donnell,28,0,0,2.2,4.3,0.512,1.0,1.5,0.643,0,0,1.7,1.7,0,0,0,1.5,5.4
1973,UNC Tar Heels,Tom LaGarde,22,0,0,0.9,1.6,0.556,0.4,0.9,0.474,0,0,1.5,0.2,0,0,0,1.1,2.2
1973,UNC Tar Heels,Ray Hite,28,0,0,0.8,1.6,0.477,0.4,0.5,0.733,0,0,0.5,1.3,0,0,0,0.8,1.9
1973,UNC Tar Heels,Bill(2) Chambers,26,0,0,0.7,1.2,0.594,0.3,0.5,0.75,0,0,0.6,0.4,0,0,0,0.2,1.8
1973,UNC Tar Heels,Brad Hoffman,27,0,0,0.6,1.5,0.366,0.4,0.4,0.833,0,0,0.1,1.3,0,0,0,0.6,1.5
1973,UNC Tar Heels,Charles Waddell,11,0,0,0.6,1.5,0.438,0.3,0.5,0.5,0,0,1.0,0.0,0,0,0,0.5,1.5
1973,UNC Tar Heels,Bruce Buckley,7,0,0,0.3,0.7,0.4,0.6,1.1,0.5,0,0,0.7,0.3,0,0,0,0.3,1.1
1973,UNC Tar Heels,John Kuester,28,0,0,0.4,0.7,0.5,0.4,0.5,0.8,0,0,0.4,0.8,0,0,0,0.9,1.1
1973,UNC Tar Heels,James Smith,8,0,0,0.5,1.4,0.364,0.0,0.0,0,0,0,0.8,0.4,0,0,0,0.5,1.0
1973,UNC Tar Heels,Mickey Bell,25,0,0,0.3,0.5,0.538,0.3,0.5,0.667,0,0,0.5,0.2,0,0,0,0.4,0.9
1973,UNC Tar Heels,Dave Hanners,7,0,0,0.4,0.9,0.5,0.0,0.0,0,0,0,0.9,0.3,0,0,0,0.0,0.9
